,恒生指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-沪深300_收益率,中债国债总指数(7-10年)财富指数_收益率-恒生指数_收益率,南华工业品_收益率-沪深300_收益率,南华工业品_收益率-恒生指数_收益率,南华工业品_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-沪深300_收益率,纳斯达克100_收益率-恒生指数_收益率,纳斯达克100_收益率-中债国债总指数(7-10年)财富指数_收益率,纳斯达克100_收益率-南华工业品_收益率,布油_收益率-沪深300_收益率,布油_收益率-恒生指数_收益率,布油_收益率-中债国债总指数(7-10年)财富指数_收益率,布油_收益率-南华工业品_收益率,布油_收益率-纳斯达克100_收益率,十年美债_收益率-沪深300_收益率,十年美债_收益率-恒生指数_收益率,十年美债_收益率-中债国债总指数(7-10年)财富指数_收益率,十年美债_收益率-南华工业品_收益率,十年美债_收益率-纳斯达克100_收益率,十年美债_收益率-布油_收益率,沪金_收益率-沪深300_收益率,沪金_收益率-恒生指数_收益率,沪金_收益率-中债国债总指数(7-10年)财富指数_收益率,沪金_收益率-南华工业品_收益率,沪金_收益率-纳斯达克100_收益率,沪金_收益率-布油_收益率,沪金_收益率-十年美债_收益率
2022-11-24,0.37634718,-0.008632731,-0.008443725,0.23138388,0.25087863,-0.014353321,0.07465233,0.13401406,-0.0015244699,0.026107239,0.067695335,0.096833594,-0.0069448673,0.08606767,0.14463827,-0.026649507,-0.05124832,0.0005250857,-0.035894714,-0.10509486,-0.06345583,0.00066294556,0.01868161,-0.002583342,0.099294364,-0.0023569735,0.004310964,-0.0076773465
2022-11-25,0.3791442,-0.008699142,-0.007421673,0.23494713,0.25394192,-0.014123943,0.07588879,0.13584246,-0.0007461511,0.028209107,0.069496855,0.09998514,-0.006485617,0.08757926,0.14866039,-0.026455518,-0.05171144,0.00048893236,-0.03584577,-0.10591122,-0.06385233,0.0002575607,0.021132026,-0.0023790593,0.10174674,-0.0019581008,0.005857654,-0.007981763
2022-11-28,0.37966698,-0.009772828,-0.007243637,0.23507057,0.25459543,-0.014530221,0.07393532,0.13434473,-0.0004866469,0.02690791,0.06827523,0.09901012,-0.0069693346,0.08565892,0.14535892,-0.026767772,-0.052483648,0.00010375614,-0.03632388,-0.10739382,-0.06371797,-0.0016184297,0.020459166,-0.00294138,0.10219832,-0.0034717782,0.0052934387,-0.008720033
2022-11-29,0.37870407,-0.011463363,-0.0075364397,0.2326703,0.25359315,-0.0152719105,0.06931861,0.13042888,-0.0004463022,0.02283717,0.0648633,0.09486918,-0.008161865,0.08151811,0.1365347,-0.02738044,-0.05326297,-0.0005013832,-0.036978334,-0.10917336,-0.06271562,-0.003947123,0.017701823,-0.0039808196,0.10151577,-0.006506845,0.0033643746,-0.009676383
2022-11-30,0.37592542,-0.013029435,-0.008232795,0.22767577,0.25169244,-0.015855415,0.063104615,0.12463513,-0.0004955828,0.01707039,0.06034287,0.088368334,-0.009949227,0.07532508,0.12341522,-0.027716735,-0.053207066,-0.0013714044,-0.03735608,-0.11067483,-0.060984693,-0.005578559,0.013579315,-0.005262537,0.100512266,-0.011166471,-0.00033908413,-0.010634647
2022-12-01,0.3722533,-0.014382037,-0.009085831,0.22158019,0.24860305,-0.016432378,0.056624975,0.11755226,-0.00076939893,0.011071773,0.056482684,0.08028108,-0.01190322,0.068771265,0.10849418,-0.027560018,-0.051802233,-0.002096487,-0.0374596,-0.11088537,-0.05904638,-0.006387297,0.009576592,-0.0062338905,0.099666454,-0.015752537,-0.004269718,-0.011209081
2022-12-02,0.36773166,-0.015617559,-0.010119807,0.21484667,0.24450845,-0.017003687,0.049710233,0.10976107,-0.0012232892,0.005096256,0.05286455,0.07116226,-0.013898236,0.062155806,0.09304566,-0.027241565,-0.04980481,-0.0027399126,-0.03737994,-0.11042278,-0.05698689,-0.0067765596,0.005238753,-0.0069879615,0.09840125,-0.020357639,-0.008369447,-0.011651069
2022-12-05,0.36328134,-0.01627677,-0.01111416,0.2095691,0.24000707,-0.01756649,0.043737497,0.10267785,-0.0019116678,0.0008753442,0.051523067,0.06280313,-0.015404554,0.05765519,0.07983365,-0.026736144,-0.047749884,-0.0031186123,-0.0371127,-0.109112136,-0.055395447,-0.0074254833,0.0022645055,-0.0071729776,0.09793931,-0.023678567,-0.011624855,-0.012001484
2022-12-06,0.35920888,-0.016804885,-0.012213311,0.20480119,0.2355248,-0.017983424,0.03792432,0.09621851,-0.002607602,-0.0025065972,0.050356865,0.054934125,-0.016661614,0.05370167,0.068417795,-0.026365595,-0.045734506,-0.0034296743,-0.03657699,-0.10781813,-0.053907134,-0.0073106936,-0.00013176634,-0.007439104,0.09714189,-0.026680412,-0.014587498,-0.012283099
2022-12-07,0.35530582,-0.017206484,-0.013409291,0.19992293,0.230898,-0.018351218,0.03203835,0.08995394,-0.003288522,-0.005874193,0.049104422,0.047261003,-0.017842555,0.0497771,0.057449084,-0.026136512,-0.043758474,-0.003707158,-0.035945363,-0.1065096,-0.052331574,-0.0068260734,-0.0025947986,-0.0077845627,0.09598804,-0.029556734,-0.017546372,-0.012466837
2022-12-08,0.3520006,-0.017311778,-0.014590033,0.19584295,0.22699717,-0.018523375,0.027008338,0.084707126,-0.0038740288,-0.008445888,0.048636034,0.04091416,-0.018746587,0.046791144,0.04858514,-0.02584617,-0.041808467,-0.0038601074,-0.03518333,-0.10492985,-0.05075675,-0.0058894055,-0.004228716,-0.007930812,0.09546966,-0.03154832,-0.0199957,-0.012444091
2022-12-09,0.3479533,-0.01711518,-0.016085252,0.19157599,0.22298485,-0.018789437,0.021117164,0.08000355,-0.004355235,-0.010998796,0.047162026,0.034049504,-0.01988935,0.043803792,0.039410144,-0.025933057,-0.03995339,-0.0040723197,-0.034530006,-0.10393897,-0.048999008,-0.0046704,-0.0061313827,-0.008324251,0.094311826,-0.033680502,-0.022433665,-0.012686521
2022-12-12,0.3461903,-0.016203737,-0.017008288,0.19149394,0.22237612,-0.018449845,0.018598344,0.078033075,-0.0046777264,-0.011004488,0.048277713,0.030928122,-0.020196527,0.044295143,0.037434064,-0.025222821,-0.037614796,-0.0040021716,-0.03341752,-0.1023481,-0.048076924,-0.0012885772,-0.003725517,-0.007934741,0.0968301,-0.033032067,-0.022347616,-0.012358092
2022-12-13,0.34537694,-0.015491994,-0.017790122,0.19289348,0.22341852,-0.017906154,0.017879771,0.077174164,-0.005111178,-0.009893176,0.049678642,0.029743096,-0.02008194,0.04538103,0.039869312,-0.024302952,-0.035697233,-0.0038902785,-0.032280587,-0.10102277,-0.04810387,0.0026463852,-0.00021403389,-0.0074041253,0.099791154,-0.03143644,-0.021815488,-0.011962158
2022-12-14,0.34574205,-0.014856165,-0.018311488,0.19598666,0.2260985,-0.017190868,0.018590145,0.077379875,-0.0054205437,-0.0077674533,0.051999632,0.030693626,-0.019552814,0.04728438,0.04570623,-0.02320213,-0.03426184,-0.003713231,-0.031098943,-0.09977948,-0.04870203,0.006899108,0.0047190613,-0.0066452613,0.10380202,-0.028761767,-0.020525001,-0.01148594
2022-12-15,0.3474825,-0.014171,-0.018564383,0.20069166,0.23057339,-0.016222415,0.020477727,0.07855446,-0.005491692,-0.004816678,0.055270817,0.03362336,-0.018652346,0.04985297,0.05437588,-0.021884175,-0.033068493,-0.0034480111,-0.029813115,-0.09861932,-0.04964199,0.011720308,0.011141383,-0.0057263053,0.10928194,-0.024994291,-0.018488782,-0.010830854
2022-12-16,0.3500787,-0.013359332,-0.018531527,0.20658626,0.23646039,-0.015073911,0.02286822,0.08037529,-0.005322588,-0.0016049128,0.05877433,0.037638336,-0.017591048,0.052712757,0.06483062,-0.020424753,-0.031881686,-0.003161099,-0.028478751,-0.097807616,-0.050727203,0.017175782,0.018652303,-0.0048164213,0.11588274,-0.020933134,-0.01585679,-0.01014607
2022-12-19,0.35271746,-0.012471437,-0.01845641,0.21278693,0.24218051,-0.014098755,0.025079405,0.08269362,-0.004933937,0.002156602,0.06172694,0.041377008,-0.01647212,0.055605717,0.07545901,-0.019103635,-0.030699052,-0.0028407518,-0.027227258,-0.09738144,-0.05157401,0.022111608,0.025873907,-0.0039866883,0.12176724,-0.017108575,-0.013041426,-0.009670049
2022-12-20,0.35574332,-0.011380922,-0.01808331,0.22046751,0.2490132,-0.013118644,0.02785795,0.08555617,-0.004340729,0.0064283824,0.065166734,0.045771927,-0.0151823405,0.059389118,0.08769475,-0.017520197,-0.029316282,-0.0025173095,-0.025877776,-0.09703114,-0.052715756,0.028221315,0.03466786,-0.002983864,0.12879895,-0.012776416,-0.009418069,-0.009111068
2022-12-21,0.3585622,-0.010293533,-0.01761549,0.22783929,0.25565848,-0.012277044,0.030529626,0.0882551,-0.0037634077,0.010277618,0.068333775,0.04994433,-0.0139700575,0.06310924,0.09925244,-0.016035326,-0.027921308,-0.0022376152,-0.024650684,-0.096785046,-0.053963754,0.0343305,0.04331239,-0.002048284,0.13561217,-0.008800956,-0.005877728,-0.008597636
2022-12-22,0.36152104,-0.009255059,-0.016966922,0.23544326,0.26227078,-0.011516803,0.033507295,0.09125763,-0.0031625477,0.014217205,0.07144639,0.054420847,-0.012737224,0.067102775,0.111168765,-0.014642217,-0.026672145,-0.001984906,-0.023550898,-0.0967425,-0.055419266,0.04043293,0.052018162,-0.001148571,0.14224133,-0.0049464097,-0.0021271973,-0.008090817
2022-12-23,0.36434263,-0.008353556,-0.016294839,0.24270785,0.26870918,-0.010829462,0.03632612,0.09408413,-0.0026105563,0.017805913,0.07415092,0.05874172,-0.011617375,0.07076698,0.122582965,-0.013411861,-0.025573984,-0.0018041522,-0.022610987,-0.09701355,-0.05705327,0.0463223,0.060451176,-0.00040848227,0.14853682,-0.0015434803,0.0014103177,-0.007697361
2022-12-26,0.3675318,-0.007450978,-0.015220624,0.25201607,0.27572918,-0.010200862,0.040220276,0.097744904,-0.0016798188,0.023059135,0.07724725,0.06372172,-0.0100414455,0.075278096,0.13697278,-0.011758182,-0.024300305,-0.0014625291,-0.021521602,-0.09718396,-0.05878463,0.052656148,0.06942846,0.000719409,0.1546181,0.002917195,0.005941288,-0.007161577
2022-12-27,0.37055677,-0.0068278746,-0.01413277,0.26138046,0.2818728,-0.009817902,0.044163123,0.10140163,-0.00063705567,0.028919294,0.080044836,0.068560295,-0.008313634,0.07952051,0.1517315,-0.01027983,-0.023324784,-0.001096704,-0.020584714,-0.09747033,-0.060500763,0.058259048,0.07744166,0.0018778831,0.15920638,0.0073723695,0.010360539,-0.006689103
2022-12-28,0.37366492,-0.006621229,-0.012872651,0.2700322,0.2874956,-0.009667919,0.047999743,0.10545702,0.00038212055,0.034715686,0.082876116,0.07383764,-0.006687685,0.08360962,0.165626,-0.009202833,-0.022969976,-0.0007843807,-0.019592034,-0.09779813,-0.06175514,0.06263141,0.08468508,0.0029303697,0.16231744,0.0114416145,0.014677787,-0.006254631
2022-12-29,0.37762168,-0.006521795,-0.011365252,0.27921993,0.29306117,-0.00958614,0.052647837,0.11074694,0.0014700233,0.04137796,0.08635079,0.08034634,-0.0048636734,0.0886971,0.18061848,-0.008424857,-0.02322041,-0.00042916756,-0.018762251,-0.09831999,-0.06325994,0.06626745,0.09214935,0.0040148185,0.16512795,0.015744273,0.019567199,-0.0057999757
2022-12-30,0.38169098,-0.0064625475,-0.009903861,0.2881351,0.29843798,-0.009514969,0.057383474,0.11618559,0.0026063106,0.04809999,0.08978653,0.087013975,-0.003015675,0.09373957,0.19535568,-0.007780363,-0.02361524,-5.7867528e-05,-0.01800619,-0.098876946,-0.06466877,0.069620445,0.09925301,0.005027557,0.16763984,0.020020882,0.024321018,-0.005293974
2023-01-03,0.3844153,-0.0062736166,-0.008629872,0.29416624,0.30172676,-0.009575112,0.061801784,0.1210351,0.0033918703,0.053234566,0.0923679,0.09270716,-0.001527631,0.09808709,0.2072795,-0.007649078,-0.024176976,0.00032355028,-0.017746167,-0.09922132,-0.0659897,0.071961395,0.10404811,0.0058340486,0.1683845,0.02298546,0.027895654,-0.0047975723
2023-01-04,0.38629708,-0.006167548,-0.0076388344,0.2978512,0.30343243,-0.009675092,0.065579586,0.12504363,0.0040690126,0.05703767,0.09365784,0.09742914,-0.00032323334,0.10104925,0.21651009,-0.007980353,-0.025021689,0.00065510767,-0.01777187,-0.09970277,-0.06682501,0.07332543,0.10634996,0.006238054,0.16727524,0.024759462,0.030139886,-0.0043458166
2023-01-05,0.38761783,-0.0061541023,-0.006804811,0.30054107,0.30467346,-0.009742011,0.06935375,0.12872276,0.004598095,0.06015974,0.0941089,0.10166657,0.00069073547,0.103332855,0.22485466,-0.008471649,-0.026004147,0.0009004173,-0.018033072,-0.10045813,-0.067757115,0.07450676,0.107925,0.006437169,0.16558234,0.025806153,0.031744685,-0.0039616493
2023-01-06,0.38804257,-0.006128176,-0.00612752,0.30261317,0.30613136,-0.009729207,0.07265781,0.13156962,0.005152774,0.06231274,0.093876675,0.10490958,0.0014498725,0.1047676,0.23168397,-0.008715734,-0.026673598,0.0010525084,-0.018295333,-0.10125234,-0.06843442,0.07635899,0.10941219,0.006576288,0.16430235,0.026340824,0.03285239,-0.0036276742
2023-01-09,0.38852918,-0.0063805417,-0.005592376,0.30484486,0.30734456,-0.009948935,0.076322824,0.13452597,0.005215301,0.0650228,0.093840696,0.1079039,0.0022050159,0.10667158,0.2387481,-0.008906616,-0.02739952,0.0011238527,-0.018698204,-0.10206201,-0.06999505,0.07744443,0.111183375,0.006780407,0.16290903,0.027142668,0.034180146,-0.0034020215
2023-01-10,0.38918707,-0.006556979,-0.0052656806,0.3049631,0.3067498,-0.010234601,0.07980112,0.13753028,0.005016145,0.06734097,0.09398807,0.11090191,0.0029444378,0.10836696,0.243915,-0.00968377,-0.02842356,0.0013241266,-0.019287862,-0.10237708,-0.07125303,0.0764689,0.11076658,0.0068463185,0.15975176,0.027719405,0.03479002,-0.0031065561
2023-01-11,0.3910629,-0.0063350797,-0.004781485,0.30454674,0.306226,-0.01016322,0.08383195,0.14126642,0.004840599,0.06944389,0.0948456,0.11498016,0.0036883336,0.110478,0.24860628,-0.010634286,-0.029497717,0.0015847429,-0.01980936,-0.102445126,-0.07221299,0.0750536,0.11001112,0.0067577735,0.15709256,0.028365389,0.035558302,-0.0024834494
2023-01-12,0.39079896,-0.006223165,-0.004739135,0.30097342,0.30528456,-0.009857787,0.08559655,0.14285244,0.0048523685,0.0689914,0.092872635,0.11642418,0.003768534,0.109158196,0.24946162,-0.01150281,-0.03065097,0.0015635451,-0.020358436,-0.10324716,-0.07231495,0.0734168,0.10611235,0.0060598888,0.15271243,0.026779605,0.03398273,-0.0022979672
2023-01-13,0.3886748,-0.006230724,-0.0049937717,0.29651037,0.30258042,-0.010041462,0.08583909,0.1427423,0.004554893,0.06713164,0.08994424,0.11537165,0.003566908,0.10696937,0.24710844,-0.012602577,-0.032372426,0.0014702746,-0.021337206,-0.104392335,-0.072436206,0.070159495,0.10118754,0.005265041,0.1474771,0.02408468,0.031206904,-0.0027897528
2023-01-16,0.38635832,-0.006354779,-0.005294225,0.29182893,0.2995461,-0.010336778,0.08561009,0.14199442,0.004285145,0.06457774,0.086699426,0.113526754,0.0031635293,0.10448453,0.2430885,-0.0136900935,-0.033882592,0.0013492779,-0.022435479,-0.10539761,-0.07231867,0.06689917,0.096118495,0.0045118816,0.14242174,0.021277038,0.028340673,-0.0032676882
2023-01-17,0.38403076,-0.006547394,-0.005562578,0.28766954,0.2966934,-0.010639104,0.08535073,0.14111534,0.0040437304,0.062015228,0.08358028,0.111540206,0.0026868002,0.102194436,0.23886093,-0.014661666,-0.035179693,0.0012034421,-0.023540331,-0.106318176,-0.07223047,0.06400764,0.09165009,0.00388566,0.13803402,0.01857726,0.025745245,-0.0037556738
2023-01-18,0.38256958,-0.006571471,-0.0056886165,0.28456843,0.29452375,-0.010807334,0.086112574,0.141209,0.0038754984,0.061134536,0.082076244,0.110869296,0.0024803465,0.10113796,0.23615542,-0.015301981,-0.036216628,0.0011971998,-0.024317905,-0.106448166,-0.07209784,0.061170243,0.08816351,0.0036425644,0.13438258,0.017031709,0.023928164,-0.003967702
2023-01-19,0.3822561,-0.006408398,-0.0055665183,0.28320086,0.29383942,-0.010745206,0.08794847,0.14238061,0.0038487148,0.061984234,0.08224927,0.111803114,0.0025806413,0.10142232,0.2359145,-0.015497453,-0.036926024,0.0013050876,-0.024693139,-0.10604727,-0.07214188,0.059092887,0.08649871,0.0037380303,0.1322215,0.016791556,0.0232852,-0.003880464
2023-01-20,0.3826641,-0.0062374263,-0.005274215,0.28351265,0.29456377,-0.010512066,0.08994984,0.1441091,0.004117712,0.063736536,0.08325737,0.11370693,0.0028185889,0.10227261,0.23716219,-0.01536899,-0.037524004,0.0014269166,-0.024732873,-0.10559624,-0.07206044,0.05800542,0.08627372,0.0039979136,0.1315072,0.017415158,0.023575462,-0.0036786825
2023-01-30,0.38378292,-0.005940238,-0.0048259716,0.2848258,0.2963222,-0.010098007,0.09231923,0.14655784,0.0044465237,0.0662695,0.085176736,0.11666173,0.0032119327,0.10380715,0.24003848,-0.015038608,-0.03799341,0.0015926628,-0.024530334,-0.10501676,-0.07215025,0.05747384,0.0871309,0.004403556,0.13187636,0.018707234,0.024605509,-0.00337328
2023-01-31,0.38563997,-0.005528647,-0.0042632045,0.28673223,0.29885826,-0.009470598,0.09499739,0.14961955,0.00476284,0.06901128,0.08763563,0.12049545,0.0036981152,0.10583911,0.243917,-0.014629787,-0.03845063,0.0017845876,-0.024204148,-0.10445115,-0.07226175,0.05719701,0.088620186,0.0048266877,0.13331673,0.020271283,0.026144044,-0.0029909709
2023-02-01,0.38773113,-0.004998928,-0.0036413395,0.28884137,0.3018508,-0.008730054,0.09752206,0.15256776,0.005059807,0.07131662,0.09003562,0.124400444,0.004202016,0.107876375,0.24800509,-0.014210893,-0.038687736,0.0019985687,-0.023832604,-0.10393989,-0.072366185,0.057482753,0.090566024,0.005202192,0.13549797,0.021754488,0.027894476,-0.0025951779
