,沪深300,中证500,中证1000,大盘价值,小盘成长,恒生指数,中债国债总指数(7-10年)财富指数,南华工业品,标普500,纳斯达克100,布油,十年美债,沪金
2022-11-18,-0.007077648,0.0009815658,-0.0010287855,0.0027141243,-0.010965159,0.004704523,0.0057103187,-0.0038000299,-0.010355087,0.012014341,-0.038179357,0.002800358,0.0023390627
2022-11-21,-0.0060856408,0.0030246603,-0.0028282385,0.002656027,-0.010860595,0.0055135153,0.0057760132,-0.0048893904,-0.0056532808,0.013280884,-0.038973343,0.0020002401,-0.00085203175
2022-11-22,-0.0076644537,0.002022538,-0.0071163075,0.001853952,-0.011114367,0.0037461556,0.0054045008,-0.007137083,-0.00090196624,0.014796985,-0.04036882,0.001978001,-0.0013103869
2022-11-23,-0.008686591,0.0019500873,-0.012365242,0.0021869617,-0.011314339,0.0018558399,0.0053983685,-0.007401718,0.0036969585,0.015275331,-0.042182054,0.0024705708,-0.0009956262
2022-11-24,-0.008366333,0.0011679018,-0.015290859,0.0029191712,-0.0114061935,0.0017835981,0.0048495117,-0.00700407,0.006334426,0.015287439,-0.042826254,0.002569839,-0.0011344141
2022-11-25,-0.0076514957,-0.0015212086,-0.01592473,0.0030676648,-0.011203012,0.001310696,0.004352899,-0.0066721337,0.008068792,0.015112805,-0.04209022,0.001987883,-0.0012793377
2022-11-28,-0.008283703,-0.0031050383,-0.018096555,0.0039177337,-0.011569629,0.0013892829,0.005412413,-0.0073638977,0.009401109,0.014542171,-0.041966714,0.0019821522,-0.0008724004
2022-11-29,-0.007882148,-0.004422122,-0.01876334,0.0046867877,-0.011939212,0.0024074507,0.005477636,-0.008089902,0.008720293,0.014216057,-0.041711997,0.0022258484,-0.00053054193
2022-11-30,-0.0064201285,-0.0068828715,-0.017187048,0.004550697,-0.011973468,0.0020950343,0.004258841,-0.007297514,0.0071694134,0.013135134,-0.03713237,0.0021708466,-0.00024196587
2022-12-01,-0.006100982,-0.012295888,-0.014043851,0.004485921,-0.012264092,0.002484437,0.0026400704,-0.004548571,0.0046820217,0.010878496,-0.03221074,0.0015818336,-0.0011029807
2022-12-02,-0.0057218606,-0.015757117,-0.012524653,0.003937324,-0.01219394,0.0031605721,0.0018961965,-0.003897979,0.0039089685,0.009641458,-0.030097378,0.0015362089,-0.0016761583
2022-12-05,-0.0051838616,-0.01614378,-0.011337758,0.0020464004,-0.008782041,0.0021523815,-6.647082e-06,-0.0020535316,0.0015256064,0.0052492637,-0.023122238,0.0010195901,-0.0024422798
2022-12-06,-0.0042596227,-0.015252104,-0.009326497,0.0013681796,-0.0056497315,-0.0010606019,-0.00085772877,0.001614199,0.0010523576,0.000341197,-0.0183525,0.000705486,-0.0031176507
2022-12-07,-0.004187627,-0.013826219,-0.008684701,0.0020626658,-0.004511061,-0.0030021109,1.2257369e-05,0.0024994677,0.00089469843,0.0003992545,-0.015202421,0.00043407094,-0.0031621582
2022-12-08,-0.004796865,-0.013030232,-0.007983165,0.0019799934,-0.0040985392,-0.0023329891,0.001163068,0.0021339443,0.00043471076,0.002767953,-0.012574139,0.00057004066,-0.003175499
2022-12-09,-0.004141055,-0.0078080995,-0.0065551926,0.0021781744,-0.0044849184,-0.0027316124,0.0016684812,0.0028111902,0.0014431741,0.0039352216,-0.010944535,0.0007149124,-0.0026000296
2022-12-12,-0.0020519635,-0.0028409741,-0.0014100764,0.0032538846,-0.0047699464,-0.0023040883,0.0026772532,0.004411074,0.0022446327,0.003691825,-0.0045925807,0.0010675495,0.0004678428
2022-12-13,-0.0013252294,-0.0018465563,0.0008811524,0.005655475,-0.0029159882,-0.0009235119,0.0031730747,0.004891329,0.00038223492,0.005606374,-0.00018958363,0.0013271101,0.0022657365
2022-12-14,0.00041950773,0.0004355663,0.0027946103,0.007876218,0.0004188756,0.00016654201,0.0030053689,0.005831645,0.00064820785,0.006324333,0.0018039417,0.0011776467,0.003334195
2022-12-15,0.0019049123,0.0032756042,0.0025996612,0.00949772,0.004536093,0.000721873,0.0028243985,0.006996609,0.0020966735,0.007142876,0.003549491,0.0011202625,0.0039805803
2022-12-16,0.002773294,0.0017462163,0.004004444,0.0100678075,0.006357381,0.0009996713,0.003199732,0.007849877,0.00019042927,0.009175593,0.004247156,0.0010016278,0.003936297
2022-12-19,0.0032244087,-0.0018136161,0.004724608,0.008871259,0.0063716983,0.0029986212,0.0034929458,0.008311804,-0.0006549357,0.010476313,0.0054968093,0.00084750564,0.0035204315
2022-12-20,0.0035747923,-0.0048459736,0.006737105,0.006730339,0.006191114,0.00485795,0.0037028398,0.009948291,-0.0017844213,0.011613994,0.005386431,0.00061593053,0.002256291
2022-12-21,0.005152666,-0.0061431797,0.007251733,0.0047684954,0.0073281545,0.0059062503,0.0028388507,0.012561,-0.0007456809,0.013064603,0.0048905024,0.0007024857,0.001779552
2022-12-22,0.0051972596,-0.006122727,0.00750138,0.004659374,0.0076977387,0.0057029785,0.0020906013,0.01336029,0.0010547449,0.013714715,0.004377979,0.0008015689,0.0018350397
2022-12-23,0.004733962,-0.0058524283,0.0069497093,0.0052450234,0.008253037,0.0044388617,0.0014965539,0.0139834285,0.0020175758,0.014726152,0.003311221,0.00087554904,0.0019621244
2022-12-26,0.004581869,-0.005005999,0.008200524,0.0057490575,0.010545376,0.003461063,0.00055986573,0.01654893,0.0051846853,0.014731155,0.0027403487,0.0007265459,0.0015317219
2022-12-27,0.005178784,-0.003750099,0.009091758,0.005883737,0.012254855,0.0031003128,3.089104e-05,0.018181618,0.008025113,0.014748291,0.003771531,0.0006832639,0.00047941483
2022-12-28,0.0069304034,-0.005042524,0.011342555,0.0053308504,0.013104753,0.0023830254,-8.512684e-05,0.018605074,0.009587984,0.013444543,0.0060824975,0.00039788615,-0.00074917387
2022-12-29,0.00961376,-0.003928246,0.011867983,0.0043970663,0.012611626,0.00055960764,-7.1964925e-05,0.0188329,0.0125987185,0.012439293,0.007265144,0.0005479956,0.00044905767
2022-12-30,0.011768177,-0.0046613617,0.01342034,0.0037998625,0.013533463,-0.0021900903,0.00026837457,0.018932963,0.0154207675,0.012019612,0.008869939,0.0004693861,0.0017555159
2023-01-03,0.012898082,-0.004521613,0.012832176,0.0045916243,0.013198382,-0.0032789144,0.00016696588,0.017847113,0.015978908,0.011613612,0.009387887,0.00058074994,0.002603957
2023-01-04,0.016742637,-0.005183154,0.014306416,0.00472018,0.011544775,-0.003102935,0.00045964285,0.019560818,0.015791694,0.009485937,0.011910084,0.00044847466,0.003018003
2023-01-05,0.018506413,-0.00587093,0.016186524,0.0058627017,0.00996984,-0.003033577,0.0006316083,0.020571979,0.01607215,0.009263569,0.010531462,-5.9692422e-05,0.0031487867
2023-01-06,0.018029569,-0.0081777815,0.017882753,0.0058149993,0.010382139,-0.0033597243,7.421756e-05,0.021560553,0.016790291,0.010027657,0.004933851,8.306187e-05,0.0040271794
2023-01-09,0.01814026,-0.009661781,0.022135919,0.006122239,0.009817188,-0.0008581596,-0.0005971736,0.022501616,0.016452856,0.009241118,0.0047425553,-0.0002529748,0.0050103613
2023-01-10,0.017092519,-0.010812859,0.025802424,0.008037576,0.008423496,0.001820827,0.0012539111,0.021718137,0.01527251,0.008679854,0.0038121808,0.00022615131,0.005921222
2023-01-11,0.013522521,-0.0066657057,0.02381798,0.009841876,0.0076789455,0.002610215,0.002197192,0.020587089,0.01377425,0.009659405,0.001938192,8.51762e-05,0.004743509
2023-01-12,0.011548189,-0.00096851564,0.022016976,0.010016099,0.007900355,0.003265048,0.001818354,0.017572258,0.0134040555,0.009207235,0.0006214407,0.0004932346,0.0032049026
2023-01-13,0.009992471,0.0032144578,0.019427579,0.010268547,0.0095134,0.0035990821,0.0017592035,0.015789805,0.012934854,0.008214583,-0.0006145196,0.0011227998,0.0018018725
2023-01-16,0.007932115,0.004279975,0.01820388,0.009759285,0.009328426,0.0045804097,0.0012309375,0.014019248,0.014543526,0.0074196793,-0.0011318129,0.0010708874,0.0003587352
2023-01-17,0.006746447,0.004091424,0.018207539,0.00883328,0.009133111,0.005374618,0.0016790844,0.013534824,0.016616873,0.0069196196,-0.00081229256,0.0011372312,-0.00039201375
2023-01-18,0.0064683384,0.0025189489,0.019911548,0.0073493454,0.010287452,0.006158223,0.0020557144,0.013543744,0.01783999,0.00609978,0.00037601253,0.0009975253,-0.0015378451
2023-01-19,0.005426058,0.0017409823,0.021304227,0.0051932596,0.00970195,0.006028514,0.002814991,0.01348,0.016647218,0.0060018506,0.001283306,0.00080546946,-0.0028598951
2023-01-20,0.005021107,0.0015202619,0.021575302,0.0034618066,0.009919949,0.0054024607,0.0036741337,0.011069608,0.014314684,0.006172234,0.0035074125,0.00094808184,-0.004258279
2023-01-30,0.0055657597,0.00068319566,0.02347453,0.0038518002,0.011663453,0.006837407,0.0040575834,0.009694183,0.011985474,0.005752648,0.005534201,0.0013858401,-0.006540548
2023-01-31,0.00408517,-0.00014771218,0.024362696,0.0047435923,0.010958173,0.007063087,0.0058027916,0.00950461,0.010354969,0.0049376455,0.006344389,0.0014725477,-0.009613382
2023-02-01,0.0045831404,-0.0007538446,0.023534704,0.005724755,0.009515609,0.0074399165,0.0065136496,0.0072860057,0.012333165,0.0057301275,0.006594576,0.0013809509,-0.0100727165
2023-02-02,0.004174995,-0.0024242592,0.021649882,0.0051638614,0.008103211,0.0074304976,0.0064522745,0.0045238324,0.012739397,0.0068404716,0.0063067917,0.0012061025,-0.009384726
2023-02-03,0.0034516812,-0.0045022457,0.022296082,0.004933148,0.0068327626,0.008574926,0.005792252,0.0034537509,0.0107329525,0.0071279164,0.005908114,0.0012769317,-0.0103150355
2023-02-06,0.0026791142,-0.0043626036,0.021197032,0.0043198382,0.004380376,0.0090440605,0.005816043,0.0037413957,0.009656813,0.008110199,0.006512397,0.0015901555,-0.010059039
2023-02-07,0.0027009328,-0.004763021,0.020421175,0.0041026617,0.003297244,0.008540924,0.0057570636,0.0015897609,0.008505569,0.0094070695,0.0067707878,0.0017020752,-0.009896989
2023-02-08,0.0023965754,-0.005116752,0.018336179,0.004065298,0.0019703072,0.009059868,0.0052367356,0.0017884746,0.005750388,0.0097764125,0.0072418666,0.0019426425,-0.008944128
2023-02-09,0.0035386872,-0.0040943697,0.016989235,0.0037060634,0.002626878,0.010618121,0.004659496,0.001960129,0.0011663538,0.00924723,0.0088187,0.0023398185,-0.008141052
2023-02-10,0.0041681086,-0.0038384283,0.016933316,0.004362728,0.0028025631,0.010908143,0.004363709,0.0025923292,-0.0010694728,0.010053508,0.008645578,0.0025123665,-0.0081155505
2023-02-13,0.0037841806,-0.0037421882,0.016658772,0.004773611,0.0027551192,0.010493495,0.0046899915,0.003444369,-0.0018560576,0.010510399,0.008406559,0.002453404,-0.0076747765
2023-02-14,0.0028674053,-0.0036879557,0.01703142,0.00491531,0.0025543983,0.009762641,0.004940596,0.0035957764,-0.004331295,0.011882553,0.008234436,0.0023463764,-0.0072691054
2023-02-15,0.0027131115,-0.0030731747,0.01617518,0.005432518,0.0033157223,0.009245073,0.0049161585,0.0029984396,-0.0035529127,0.011449521,0.007528523,0.002466405,-0.0076341224
2023-02-16,0.0026283197,-0.0016270003,0.014193958,0.005569213,0.0043379674,0.008488946,0.005124664,0.003529675,-0.00013735436,0.0112143895,0.006526407,0.002442035,-0.0079958895
2023-02-17,0.0024341466,-5.0636707e-05,0.013305673,0.0064856336,0.0053916564,0.007987441,0.0054904986,0.003459551,0.003294902,0.011214349,0.0060624606,0.0023632918,-0.008016764
2023-02-20,0.0020370344,0.00060199224,0.013251207,0.007822743,0.006103377,0.006961041,0.005136787,0.0030659705,0.007397702,0.010120603,0.0056418823,0.0022577066,-0.007483723
2023-02-21,0.002570467,-0.0005644084,0.01257127,0.009042782,0.007341305,0.006229108,0.0046989657,0.003217128,0.008189181,0.00995669,0.004706413,0.0020972046,-0.0062859515
2023-02-22,0.0032243405,-0.0026769643,0.011490921,0.009955643,0.00882966,0.0051384713,0.0038800105,0.003133137,0.009727101,0.010411928,0.0037901662,0.001914523,-0.005187708
2023-02-23,0.00420768,-0.005063635,0.010488747,0.010235439,0.010601152,0.0046767974,0.003323651,0.003553838,0.0097254915,0.011714763,0.0033736005,0.0016010761,-0.0037471154
2023-02-24,0.0046566436,-0.0057224846,0.009793796,0.009164654,0.011606571,0.0042822612,0.0030272321,0.0033756,0.010182256,0.012606466,0.0030502137,0.0013032006,-0.0029283192
2023-02-27,0.005339432,-0.005369181,0.0089594945,0.0077166343,0.012554792,0.0034976075,0.0024310448,0.0035762668,0.010282156,0.012715458,0.004190984,0.00082940893,-0.0017913433
2023-02-28,0.004701451,-0.0037086362,0.007995396,0.006458539,0.014041719,0.0017215792,0.0025035993,0.0044421055,0.010091465,0.012553544,0.005312484,0.00081781053,-0.0012099268
2023-03-01,0.0041690944,-0.0027379321,0.007342572,0.0056174533,0.014948628,0.0003248119,0.0028922602,0.004644368,0.010150063,0.012751835,0.0050847065,0.00078966137,-0.0007305595
2023-03-02,0.0038779313,-0.001586607,0.0076652695,0.0047800494,0.015007214,-0.0024785916,0.003343587,0.00545361,0.010554994,0.011973259,0.0041620093,0.0009726072,-0.0002884689
2023-03-03,0.0030887404,0.00034248014,0.007967051,0.0024445849,0.012854434,-0.006034404,0.003152932,0.006636019,0.010613846,0.010981615,0.002474519,0.00144872,0.0012136613
2023-03-06,0.0026238454,-0.00049005286,0.007200542,0.0020016143,0.01014257,-0.0071471557,0.0029933285,0.008814252,0.007850696,0.011665356,0.001813671,0.0013445069,0.002098835
2023-03-07,0.0012415728,-0.0010509465,0.006923033,0.0025528325,0.00713546,-0.0074981414,0.002786703,0.010309345,0.0051420676,0.012101271,-0.0006161089,0.0014484379,0.0027139555
2023-03-08,0.0009903326,-0.0012259868,0.0070503466,0.0022295206,0.0053399494,-0.007894191,0.0024257868,0.008696886,0.005841123,0.011992672,-0.0019997023,0.0014075264,0.0038476777
2023-03-09,0.0009450993,0.0011514635,0.0068113757,0.0004449617,0.0040774522,-0.006218253,0.0009022383,0.00624329,0.00543519,0.011328832,-0.0014093238,0.0011424996,0.0035479362
2023-03-10,0.0011463391,0.0016706567,0.006071525,-0.0012675794,0.0030708315,-0.006115771,-0.00075850147,0.0038286655,0.005605405,0.010991405,-0.0002940389,0.0011017253,0.0031956849
2023-03-13,0.0016708015,0.0012751652,0.004496736,-0.0012773052,0.0020310779,-0.0063522807,-0.0014231133,-6.19482e-05,0.007076498,0.010329064,-0.0006875767,0.0009760689,0.0023648338
2023-03-14,0.0012195583,0.0012276925,0.003245725,-0.0003009003,0.0007749114,-0.006403915,-0.00069610635,-0.0016529516,0.007742894,0.010175007,-0.0011313272,0.0010220457,0.0019488911
2023-03-15,0.0010559781,0.0011410916,0.0028478778,-0.0001993964,0.00034112134,-0.0059776763,-0.00021843263,-0.001853867,0.0075174496,0.010875036,-0.0016181552,0.00090449216,0.0015121569
2023-03-16,0.0008834365,0.002113723,0.0025306968,-0.00035146577,-0.00074590533,-0.0047272164,0.0007041369,-0.0020639854,0.006006962,0.010371127,-0.0042771944,0.0010982831,0.0008859077
2023-03-17,-0.00040740572,0.003130452,0.0017797695,-6.055343e-05,-0.0018318796,-0.0034838151,0.0016000621,-0.0019562165,0.003803052,0.010560398,-0.0060725454,0.0009937284,0.00017023354
2023-03-20,-0.0017650798,0.0006701767,0.0011257192,0.00024066237,-0.0031806298,-0.0021764077,0.0027504552,-0.00082341244,0.0010441156,0.009525031,-0.007833789,0.0011688427,-0.00037532498
2023-03-21,-0.0023686816,0.00049699494,0.00041601592,0.0010242921,-0.003198917,-0.0016763451,0.0032543829,-0.00048623537,0.0007340467,0.008885295,-0.007824487,0.0013144623,-0.0005166654
2023-03-22,-0.0028389874,0.0009094074,-0.00012747565,0.001034057,-0.0031573456,-0.0019076861,0.0032744312,1.3405224e-05,0.0013641821,0.008419865,-0.008529295,0.0013218442,-0.0006215452
2023-03-23,-0.0037110238,0.00011138455,-0.00029028323,0.0014226087,-0.003004913,-0.0025605182,0.0033241825,0.00013892073,0.0019196683,0.0071538268,-0.0117886355,0.0013184367,-0.0005607471
2023-03-24,-0.0038620252,-0.00024774787,-0.00037037203,0.0021481614,-0.0037446052,-0.003247601,0.003504404,-0.00055079255,0.0014698704,0.0059036124,-0.015078406,0.0013343424,-0.0006257452
2023-03-27,-0.0037878675,-0.002004505,-0.0017120109,0.0019913015,-0.0045351163,-0.003394423,0.0034792349,-0.001938316,0.0005069126,0.004783364,-0.016702196,0.0013386942,-0.0006380897
2023-03-28,-0.0034274238,-0.0034843378,-0.0038371007,0.0015833551,-0.0049189255,-0.0019324677,0.0036310074,-0.0035140947,0.0011310253,0.005398115,-0.016717598,0.0014055445,-0.0007034851
2023-03-29,-0.0029943646,-0.0032707688,-0.0050576325,0.0011122462,-0.005797973,-6.5079657e-06,0.0037081966,-0.0047844695,0.0028295815,0.0060586547,-0.016448034,0.0014380896,-0.0008732848
2023-03-30,-0.0018883422,-0.0029808285,-0.004836448,0.0017813919,-0.005862247,-3.2088836e-05,0.0036967415,-0.0034414837,0.0023182863,0.008007192,-0.012367852,0.00143806,-0.0009879516
2023-03-31,-0.0015216853,-0.0039048886,-0.0027632867,0.0023691303,-0.0050517223,0.0003866789,0.003960225,-0.0016333368,0.0017713605,0.011367776,-0.008781076,0.0014156025,-0.0017627308
2023-04-03,-0.0011957646,-0.00389595,-0.00095668837,0.0027185106,-0.003660177,0.0009923567,0.0037720834,-0.00057636725,0.0017776886,0.013296679,-0.0044372263,0.0013829574,-0.0019508747
2023-04-04,-0.0010053539,-0.0038032506,-0.00083265716,0.0029365055,-0.0029286025,0.0013984792,0.003549726,-0.0008668043,0.0018413122,0.013422797,-0.001219578,0.0013261732,-0.0027537844
2023-04-06,-0.00081689464,-0.0058919936,-0.0016854396,0.0033040112,-0.0025181808,0.0021469083,0.0037498735,0.00079825567,0.0010862071,0.014150522,0.0018201679,0.0013719378,-0.0040123374
2023-04-07,-0.00046979304,-0.004460935,-0.0021130065,0.0022439822,-0.0028484752,0.0022101798,0.0035708994,0.0011327345,0.0025786082,0.013568676,0.0021722186,0.0014111908,-0.0036117947
2023-04-10,-5.61006e-05,-0.0047744783,-0.0024380432,0.0017198185,-0.0037899534,0.0017107821,0.0033010275,0.00039943185,0.003227096,0.012948438,0.0017066778,0.001465658,-0.0035205004
2023-04-11,0.0012123061,-0.005827194,-0.0034296364,0.00053088216,-0.0044869212,0.0010769739,0.0033529622,-0.001700436,0.0049512507,0.012191946,-0.0002894547,0.0015449703,-0.003917055
2023-04-12,0.0026684278,-0.0069499314,-0.0022062373,0.00042510463,-0.0034125636,0.0011293346,0.0034251052,-0.0030074487,0.00609232,0.011581099,-0.0005849928,0.0016072254,-0.0035485663
2023-04-13,0.002140197,-0.007628465,-0.0019300396,-3.6591664e-05,-0.003338016,0.0006889965,0.0032276323,-0.0043928893,0.007027194,0.011179809,-0.0027696602,0.0016036705,-0.0024445788
2023-04-14,0.0024254061,-0.006790218,-0.000997341,-0.00068222196,-0.0017722324,0.0005595836,0.003260517,-0.0063796956,0.006932765,0.0110726375,-0.0040595485,0.0018248333,-0.00016895065
2023-04-17,0.0015082043,-0.0074540684,-0.0022350978,-0.0012083396,0.0005194035,0.0012683175,0.0041161967,-0.008892568,0.009041361,0.010445325,-0.00874087,0.0017539801,-0.00071621186
2023-04-18,0.0022573243,-0.008467053,-0.0027402514,-0.0010879885,0.0016557926,0.0017716424,0.0042026895,-0.007891731,0.008697962,0.010238997,-0.011083919,0.0015598965,-0.0003504142
2023-04-19,0.0014796634,-0.009088794,-0.004601494,-0.0013091725,0.0012337228,0.002495227,0.004492269,-0.009577979,0.009380095,0.009994586,-0.014262577,0.0016634406,-0.0002221932
2023-04-20,-0.0004313616,-0.010062163,-0.0049835606,-0.0009062162,-0.00017460412,0.001600373,0.0046193656,-0.008427423,0.007928141,0.008647097,-0.015835492,0.0019188982,2.3742788e-05
2023-04-21,-0.001567779,-0.010626155,-0.004053492,1.7155195e-05,-0.0026540214,0.0013119872,0.0044920845,-0.006159153,0.006194627,0.007836738,-0.015380477,0.0021079537,-0.0010797895
2023-04-24,-0.0012286052,-0.010848149,-0.0019567236,0.00046559272,-0.0033003201,0.0012340972,0.004076739,-0.0034495462,0.0033847587,0.006403677,-0.014731079,0.002377129,-0.0025303965
2023-04-25,-0.00077029585,-0.009929473,-0.0018240432,0.0011977918,-0.003537233,0.0008428189,0.004180288,-0.00014110934,0.0035549044,0.005883946,-0.014513556,0.0023404018,-0.0027696332
2023-04-26,-0.00076548243,-0.008635981,-0.001749815,0.0019108242,-0.0033087155,0.000740338,0.0043659913,-8.098781e-06,0.0024459097,0.0047642924,-0.012012872,0.0022049593,-0.0027275225
2023-04-27,0.00034554902,-0.007064526,-0.0008656346,0.0024436251,-0.0027415869,0.0010428807,0.0042450586,0.00027703645,0.00211159,0.004685128,-0.008251614,0.0019995184,-0.0024653529
2023-04-28,0.0011628001,-0.0061709927,-0.0005312565,0.0021747516,-0.0032768557,0.00016254571,0.0044785473,0.00010759407,0.0025862474,0.0055044815,-0.0060542766,0.0019263673,-0.0024684393
2023-05-04,0.0012590874,-0.005039828,0.00015438249,0.002169153,-0.0033980533,-0.00063229015,0.0046944134,0.000113185495,0.0039833495,0.006002186,-0.0047085965,0.0017959593,-0.0023097678
2023-05-05,0.0007727924,-0.004035947,0.001123593,0.0022650114,-0.0038652483,-0.0017671684,0.00495934,-0.00034684082,0.004101553,0.0061019678,-0.004747612,0.00201317,-0.002221191
2023-05-08,5.133153e-05,-0.0025411358,0.0012539802,0.0030918429,-0.0032348991,-0.0028180205,0.0047390927,-0.00018523826,0.0030080369,0.0045215376,-0.004539007,0.002127297,-0.0021010921
2023-05-09,-0.00095714733,-0.0039483714,0.0011474458,0.003933573,-0.0026637616,-0.003242964,0.004308969,0.0002586171,0.0028090156,0.003772621,-0.005092102,0.001975839,-0.0019299467
2023-05-10,-0.0016563089,-0.005982997,0.001645246,0.004406142,-0.00168819,-0.0028224206,0.004001622,0.0018523901,0.0027670166,0.00272,-0.0050665466,0.0016602031,-0.0017758468
2023-05-11,-0.0020215926,-0.006981289,0.001792534,0.0048257364,-0.0013071378,-0.0026788209,0.003763385,0.0020438903,0.0032817633,0.0023118174,-0.004472819,0.0014682907,-0.0013060351
2023-05-12,-0.0018003525,-0.0072082244,0.0019744383,0.0043093637,-0.00090109615,-0.0033714897,0.0037450106,0.0010732878,0.004235356,0.003681413,-0.0042484864,0.001367577,-0.0006415182
2023-05-15,-0.0012757011,-0.0072720665,0.0018707006,0.0035188433,-9.918469e-06,-0.0028437348,0.0032986253,0.00022148469,0.0050658556,0.005432571,-0.0019354451,0.0012220688,-0.00015588338
2023-05-16,-0.0011855874,-0.0068766205,0.0021598432,0.0027813758,0.0022676405,-0.00050668383,0.0027558515,2.8645154e-05,0.006036776,0.0074767964,8.715701e-05,0.0009737384,0.00017829763
2023-05-17,0.00012273487,-0.005888438,0.0030890545,0.0029435332,0.0043270113,0.0012162818,0.0022956426,-0.0009742244,0.006550749,0.011471706,0.0017752853,0.0006738844,0.0005930363
2023-05-18,0.0021934258,-0.0057209353,0.003790751,0.0030461303,0.0058847396,0.0033543464,0.0017619757,-0.00089286803,0.008264416,0.013588623,0.0031208321,0.00048801972,0.000739101
2023-05-19,0.0035254913,-0.005365245,0.0049414104,0.0028886166,0.008800835,0.0043212385,0.0018072579,-0.0017552483,0.009941415,0.016647063,0.0040140636,0.0004087875,0.0010150935
2023-05-22,0.005209773,-0.0056441347,0.0060522347,0.0020020006,0.012323785,0.0055206306,0.0019866712,-0.0014160024,0.011814125,0.018676305,0.005001842,0.0004602319,0.0013102217
2023-05-23,0.005521325,-0.005417892,0.0068076844,0.002487643,0.013594726,0.006278188,0.0020927824,-0.00085903355,0.010138292,0.020320572,0.005645157,0.0006282984,0.0010540452
2023-05-24,0.0050198887,-0.0056185364,0.007192242,0.003011124,0.014473853,0.005996325,0.0020898813,1.9709812e-05,0.0073893545,0.020981986,0.005384057,0.0008602897,0.0006166351
